run_id,community_pruned,experiment_type,status,direction,subject,predicate,object
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:ArchitecturalSubdivisions,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:ArchitecturalSubdivisions,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:Breadcrumbs,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:Breadcrumbs,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:Compass,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:Compass,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:Signage,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:Signage,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:TrailCues,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:TrailCues,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:VirtualMap,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:VirtualMap,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:WayfindingTechnique,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,agent,recovered,community_to_global,:WayfindingTechnique,rdfs:subClassOf,:InteractionTechnique
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:ArchitecturalSubdivisions,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:ArchitecturalSubdivisions,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:Breadcrumbs,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:Breadcrumbs,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:Compass,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:Compass,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:Signage,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:Signage,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:TrailCues,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:TrailCues,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:VirtualMap,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:VirtualMap,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:WayfindingTechnique,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,baseline,recovered,community_to_global,:WayfindingTechnique,rdfs:subClassOf,:InteractionTechnique
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:ArchitecturalSubdivisions,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:ArchitecturalSubdivisions,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:Breadcrumbs,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:Breadcrumbs,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:Compass,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:Compass,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:Signage,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:Signage,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:TrailCues,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:TrailCues,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:VirtualMap,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:VirtualMap,:supportsTask,:WayfindingTask
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:WayfindingTechnique,:coveredInChapter,:Ch8
2f9a792425304fe9ac0857817f0780a2,WayfindingTechnique,sparql,recovered,community_to_global,:WayfindingTechnique,rdfs:subClassOf,:InteractionTechnique
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:3DMenu,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:Aperture,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:ArchitecturalSubdivisions,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:Breadcrumbs,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:Compass,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:DollhouseSelection,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:DollhouseSelection,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:Flying,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:Frusta,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:GoGoTechnique,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:GoGoTechnique,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:HOMER,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:HOMER,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:HandGestures,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:HardwareComponent,owl:disjointWith,:Task
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:InteractionTechnique,owl:disjointWith,:Task
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:MarkingMenu,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:PRISM,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:PropBasedManipulation,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:RayCasting,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:RealWalking,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:RedirectedWalking,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:ScalableVirtualHand,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:Shadow,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:Signage,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:SnapDragging,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:Steering,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,community_to_global,:Task,rdfs:subClassOf,:Concept
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,community_to_global,:Task,owl:disjointWith,:DesignPrinciple
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,community_to_global,:Task,owl:disjointWith,:EvaluationMethod
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,community_to_global,:Task,owl:disjointWith,:UIComponent
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:Teleportation,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:TrailCues,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:TwoHandedManipulation,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:VirtualHand,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:VirtualHand,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:VirtualKeyboard,:supportsTask,:SymbolicInputTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:VirtualKeyboard,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:VirtualMap,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:VirtualPointer,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:VirtualSphere,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:VoiceCommands,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:WalkingInPlace,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:WorldInMiniatureTravel,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,agent,recovered,global_to_community,:supportsTask,rdfs:range,:Task
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:3DMenu,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:Aperture,:supportsTask,:SelectionTask
